Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,1,1,NaN,44016F,47179,Washington,Tennessee,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,440070,47039,Decatur,Tennessee,"Not In Any System - ,"
1,1,1,NaN,440020,47055,Giles,Tennessee,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,433300,46099,Minnehaha,South Dakota,"Not In Any System - ,"
1,1,1,NaN,43005F,46099,Minnehaha,South Dakota,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,40115,Ottawa,Oklahoma,"Vizion Health - Charlotte, NC"
1,1,1,NaN,493300,51127,New Kent,Virginia,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,50006F,53035,Kitsap,Washington,"TRICARE - Falls Church, VA"
1,1,1,NaN,      ,48167,Galveston,Texas,"University of Texas System - Dallas, TX"
1,1,1,NaN,      ,42013,Blair,Pennsylvania,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,      ,37183,Wake,North Carolina,"North Carolina Department of Public Safety - Raleigh, NC"
1,1,1,NaN,      ,45035,Dorchester,South Carolina,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,6079,San Luis Obispo,California,"Not In Any System - ,"
1,1,1,NaN,      ,47141,Putnam,Tennessee,"Not In Any System - ,"
1,1,1,NaN,      ,29051,Cole,Missouri,"Capital Region Medical Center Health System - Jefferson City, MO"
1,1,1,NaN,      ,12125,Union,Florida,"Not In Any System - ,"
1,1,1,NaN,      ,54069,Ohio,West Virginia,"AcuityHealthcare - Charlotte, NC"
1,1,1,NaN,      ,29043,Christian,Missouri,"Mercy - Chesterfield, MO"
1,1,1,NaN,      ,37127,Nash,North Carolina,"Nash UNC Health Care - Rocky Mount, NC"
1,1,1,NaN,      ,44007,Providence,Rhode Island,"State of Rhode Island Department of Behavioral Health - Cranston, RI"
1,1,1,NaN,      ,20137,Norton,Kansas,"Not In Any System - ,"
1,1,1,NaN,      ,41013,Crook,Oregon,"Saint Charles Health System - Bend, OR"
1,1,1,NaN,534001,56041,Uinta,Wyoming,"Not In Any System - ,"
1,1,1,NaN,      ,6023,Humboldt,California,"Providence St. Joseph Health - Renton, WA"
1,1,1,NaN,50013F,53071,Walla Walla,Washington,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,5131,Sebastian,Arkansas,"Mercy - Chesterfield, MO"
1,1,1,NaN,53005F,56033,Sheridan,Wyoming,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,53004F,56021,Laramie,Wyoming,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,37183,Wake,North Carolina,"WakeMed - Raleigh, NC"
1,1,1,NaN,      ,49049,Utah,Utah,"Steward Health Care System - Boston, MA"
1,1,1,NaN,530035,56037,Sweetwater,Wyoming,"Not In Any System - ,"
1,1,1,NaN,530034,56025,Natrona,Wyoming,"Not In Any System - ,"
1,1,1,NaN,520210,55035,Eau Claire,Wisconsin,"Marshfield Clinic Health System - Marshfield, WI"
1,1,1,NaN,52002F,55081,Monroe,Wisconsin,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,514011,54033,Harrison,West Virginia,"Not In Any System - ,"
1,1,1,NaN,51005F,54003,Berkeley,West Virginia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,51004F,54099,Wayne,West Virginia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,51003F,54033,Harrison,West Virginia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,51002F,54081,Raleigh,West Virginia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,18097,Marion,Indiana,"Ascension Health - Saint Louis, MO"
1,1,1,NaN,      ,19153,Polk,Iowa,"MercyOne - West Des Moines, IA"
1,1,1,NaN,430081,46113,NaN,NaN,"Indian Health Service - Rockville, MD"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,13135,Gwinnett,Georgia,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,      ,48201,Harris,Texas,"Steward Health Care System - Boston, MA"
1,1,1,NaN,      ,42017,Bucks,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,      ,42017,Bucks,Pennsylvania,"Einstein Healthcare Network - Philadelphia, PA"
1,1,1,NaN,      ,36027,Dutchess,New York,"Cornerstone Treatment Facilities Network - Fresh Meadows, NY"
1,1,1,NaN,      ,40143,Tulsa,Oklahoma,"Ardent Health Services - Nashville, TN"
1,1,1,NaN,      ,48201,Harris,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,13135,Gwinnett,Georgia,"Northside Hospital - Atlanta, GA"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,13089,DeKalb,Georgia,"Emory Healthcare - Atlanta, GA"
1,1,1,NaN,      ,40143,Tulsa,Oklahoma,"Saint Francis Health System - Tulsa, OK"
1,1,1,NaN,      ,40143,Tulsa,Oklahoma,"Saint Francis Health System - Tulsa, OK"
1,1,1,NaN,      ,26161,Washtenaw,Michigan,"Michigan Medicine - Ann Arbor, MI"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,13135,Gwinnett,Georgia,"Northside Hospital - Atlanta, GA"
1,1,1,NaN,      ,48201,Harris,Texas,"Cornerstone Healthcare Group - Dallas, TX"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,48201,Harris,Texas,"Memorial Hermann - Houston, TX"
1,1,1,NaN,      ,40143,Tulsa,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,      ,48201,Harris,Texas,"Harris Health System - Houston, TX"
1,1,1,NaN,      ,36119,Westchester,New York,"Westchester Medical Center Health Network - Valhalla, NY"
1,1,1,NaN,05130F,6075,San Francisco,California,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,6037,Los Angeles,California,"University of California Health - Oakland, CA"
1,1,1,NaN,74000,9001,Fairfield,Connecticut,"Hartford Healthcare - Hartford, CT"
1,1,1,NaN,33015F,36119,Westchester,New York,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,333301,36119,Westchester,New York,"Not In Any System - ,"
1,1,1,NaN,      ,36119,Westchester,New York,"New York-Presbyterian Healthcare System - New York, NY"
1,1,1,NaN,      ,36119,Westchester,New York,"Not In Any System - ,"
1,1,1,NaN,      ,36119,Westchester,New York,"Saint Joseph's Medical Center - Yonkers, NY"
1,1,1,NaN,      ,36119,Westchester,New York,"Westchester Medical Center Health Network - Valhalla, NY"
1,1,1,NaN,      ,48201,Harris,Texas,"Texas Children's Hospital - Houston, TX"
1,1,1,Helen Hayes Hospital,330405,36087,Rockland,New York,"Not In Any System - ,"
1,1,1,NaN,334066,36087,Rockland,New York,"New York State Office of Mental Health - Albany, NY"
1,1,1,NaN,      ,26099,Macomb,Michigan,"Henry Ford Health System - Detroit, MI"
1,1,1,NaN,      ,34023,Middlesex,New Jersey,"RWJBarnabas Health - West Orange, NJ"
1,1,1,NaN,      ,34023,Middlesex,New Jersey,"Hackensack Meridian Health - Hackensack, NJ"
1,1,1,NaN,      ,42017,Bucks,Pennsylvania,"Saint Luke's University Health Network - Bethlehem, PA"
1,1,1,NaN,      ,48201,Harris,Texas,"Altus Health System - Houston, TX"
1,1,1,NaN,      ,48201,Harris,Texas,"Not In Any System - ,"
1,1,1,NaN,      ,42017,Bucks,Pennsylvania,"Jefferson Health - Philadelphia, PA"
1,1,1,NaN,      ,48201,Harris,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,48029,Bexar,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,48029,Bexar,Texas,"Post Acute Medical - Camp Hill, PA"
1,1,1,NaN,      ,48029,Bexar,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,12031,Duval,Florida,"Baptist Health - Jacksonville, FL"
1,1,1,NaN,      ,10003,New Castle,Delaware,"ChristianaCare - Newark, DE"
1,1,1,NaN,      ,12031,Duval,Florida,"Baptist Health - Jacksonville, FL"
1,1,1,NaN,      ,48029,Bexar,Texas,"Not In Any System - ,"
1,1,1,NaN,      ,48029,Bexar,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,48029,Bexar,Texas,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,34005,Burlington,New Jersey,"Virtua Health - Marlton, NJ"
1,1,1,NaN,      ,48029,Bexar,Texas,"Baptist Emergency Hospitals - San Antonio, TX"
1,1,1,NaN,45090F,48029,Bexar,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,45069F,48029,Bexar,Texas,"TRICARE - Falls Church, VA"
1,1,1,NaN,10013F,12031,Duval,Florida,"TRICARE - Falls Church, VA"
1,1,1,NaN,08002F,10003,New Castle,Delaware,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,06005F,8001,Adams,Colorado,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma,"INTEGRIS Health - Oklahoma City, OK"
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma,"INTEGRIS Health - Oklahoma City, OK"
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma,"OU Medicine - Oklahoma City, OK"
1,1,1,NaN,      ,48029,Bexar,Texas,"Baptist Emergency Hospitals - San Antonio, TX"
1,1,1,NaN,      ,48029,Bexar,Texas,"Baptist Emergency Hospitals - San Antonio, TX"
1,1,1,NaN,      ,13089,DeKalb,Georgia,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,34025,Monmouth,New Jersey,"RWJBarnabas Health - West Orange, NJ"
1,1,1,NaN,504013,53011,Clark,Washington,"Not In Any System - ,"
1,1,1,NaN,453312,48201,Harris,Texas,"Shriners Hospitals for Children - Tampa, FL"
1,1,1,NaN,45074F,48201,Harris,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,394038,42017,Bucks,Pennsylvania,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,39051E,42017,Bucks,Pennsylvania,"Not In Any System - ,"
1,1,1,NaN,360368,39109,Miami,Ohio,"Kettering Health Network - Dayton, OH"
1,1,1,NaN,23011F,26161,Washtenaw,Michigan,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,11083F,13089,DeKalb,Georgia,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,34039,Union,New Jersey,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,48029,Bexar,Texas,"Post Acute Medical - Camp Hill, PA"
1,1,1,NaN,313038,34027,Morris,New Jersey,"Not In Any System - ,"
1,1,1,NaN,      ,34027,Morris,New Jersey,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,      ,34027,Morris,New Jersey,"Prime Healthcare Services, Inc. - Ontario, CA"
1,1,1,NaN,      ,48029,Bexar,Texas,"Not In Any System - ,"
1,1,1,NaN,      ,48029,Bexar,Texas,"CHRISTUS Health - Irving, TX"
1,1,1,NaN,      ,48029,Bexar,Texas,"CHRISTUS Health - Irving, TX"
1,1,1,NaN,      ,53005,Benton,Washington,"LifePoint Health - Brentwood, TN"
1,1,1,NaN,      ,12031,Duval,Florida,"Baptist Health - Jacksonville, FL"
1,1,1,NaN,52056,6075,San Francisco,California,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,10009F,12103,Pinellas,Florida,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,10099F,12095,Orange,Florida,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,443302,47157,Shelby,Tennessee,"Not In Any System - ,"
1,1,1,NaN,44018F,47037,Davidson,Tennessee,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,44013F,47157,Shelby,Tennessee,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,264033,29077,Greene,Missouri,"Perimeter Healthcare - Alphretta, GA"
1,1,1,NaN,18007F,21067,Fayette,Kentucky,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,05027F,6037,Los Angeles,California,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,05128F,6037,Los Angeles,California,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,54083,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,      ,6037,Los Angeles,California,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,48439,Tarrant,Texas,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,6037,Los Angeles,California,"Barlow Respiratory Hospital - Los Angleles, CA"
1,1,1,NaN,      ,6037,Los Angeles,California,"Barlow Respiratory Hospital - Los Angleles, CA"
1,1,1,NaN,      ,6037,Los Angeles,California,"Not In Any System - ,"
1,1,1,NaN,      ,6037,Los Angeles,California,"Prospect Medical Holdings - Los Angeles, CA"
1,1,1,NaN,      ,6037,Los Angeles,California,"Prospect Medical Holdings - Los Angeles, CA"
1,1,1,NaN,      ,6037,Los Angeles,California,"Prospect Medical Holdings - Los Angeles, CA"
1,1,1,NaN,      ,24031,Montgomery,Maryland,"Adventist Healthcare - Gaithersburg, MD"
1,1,1,NaN,      ,40027,Cleveland,Oklahoma,"INTEGRIS Health - Oklahoma City, OK"
1,1,1,NaN,      ,48439,Tarrant,Texas,"LifeCare Health Partners - Plano, TX"
1,1,1,NaN,      ,48439,Tarrant,Texas,"JPS Health Network - Fort Worth, TX"
1,1,1,NaN,153045,18089,Lake,Indiana,"Community Healthcare System - Munster, IN"
1,1,1,NaN,      ,47037,Davidson,Tennessee,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,48439,Tarrant,Texas,"Texas Health Resources - Arlington, TX"
1,1,1,NaN,      ,21067,Fayette,Kentucky,"University of Kentucky Healthcare - Lexington, KY"
1,1,1,NaN,      ,29077,Greene,Missouri,"Mercy - Chesterfield, MO"
1,1,1,NaN,      ,21067,Fayette,Kentucky,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,      ,48439,Tarrant,Texas,"Methodist Health System - Dallas, TX"
1,1,1,NaN,      ,47037,Davidson,Tennessee,"Vanderbilt University Medical Center - Nashville, TN"
1,1,1,NaN,      ,47037,Davidson,Tennessee,"Vanderbilt University Medical Center - Nashville, TN"
1,1,1,NaN,      ,47037,Davidson,Tennessee,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,29077,Greene,Missouri,"CoxHealth - Springfield, MO"
1,1,1,NaN,      ,21067,Fayette,Kentucky,"Federal Bureau of Prisons - Washington, DC"
1,1,1,NaN,      ,47037,Davidson,Tennessee,"Curahealth (Nautic Partners, LLC) - Providence, RI"
1,1,1,NaN,      ,48439,Tarrant,Texas,"Federal Bureau of Prisons - Washington, DC"
1,1,1,NaN,      ,29077,Greene,Missouri,"Federal Bureau of Prisons - Washington, DC"
1,1,1,NaN,      ,29077,Greene,Missouri,"CoxHealth - Springfield, MO"
1,1,1,NaN,      ,47157,Shelby,Tennessee,"Methodist Le Bonheur Healthcare - Memphis, TN"
1,1,1,NaN,      ,47157,Shelby,Tennessee,"Methodist Le Bonheur Healthcare - Memphis, TN"
1,1,1,NaN,      ,47157,Shelby,Tennessee,"Methodist Le Bonheur Healthcare - Memphis, TN"
1,1,1,NaN,      ,47157,Shelby,Tennessee,"Methodist Le Bonheur Healthcare - Memphis, TN"
1,1,1,NaN,      ,6075,San Francisco,California,"Sutter Health - Sacramento, CA"
1,1,1,NaN,      ,23005,Cumberland,Maine,"MaineHealth - Portland, ME"
1,1,1,NaN,      ,6075,San Francisco,California,"University of California Health - Oakland, CA"
1,1,1,NaN,503301,53053,Pierce,Washington,"MultiCare Health System - Tacoma, WA"
1,1,1,NaN,      ,25003,Berkshire,Massachusetts,"Not In Any System - ,"
1,1,1,NaN,      ,34007,Camden,New Jersey,"Jefferson Health - Philadelphia, PA"
1,1,1,NaN,      ,12095,Orange,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,      ,25023,Plymouth,Massachusetts,"Massachusetts Executive Office of Health and Human Services - Boston, MA"
1,1,1,NaN,      ,35001,Bernalillo,New Mexico,"New Mexico Department of Health - Santa Fe, NM"
1,1,1,NaN,      ,12103,Pinellas,Florida,"Kindred Healthcare - Louisville, KY"
1,1,1,NaN,      ,35001,Bernalillo,New Mexico,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,503302,53063,Spokane,Washington,"Shriners Hospitals for Children - Tampa, FL"
1,1,1,NaN,50011F,53063,Spokane,Washington,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,20091,Johnson,Kansas,"The University of Kansas Health System - Kansas City, KS"
1,1,1,NaN,50005F,53053,Pierce,Washington,"TRICARE - Falls Church, VA"
1,1,1,NaN,373300,40027,Cleveland,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,360241,39153,Summit,Ohio,"Cleveland Clinic Health System - Cleveland, OH"
1,1,1,NaN,224027,25023,Plymouth,Massachusetts,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,22004F,25023,Plymouth,Massachusetts,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,21007F,24031,Montgomery,Maryland,"TRICARE - Falls Church, VA"
1,1,1,NaN,21006F,24031,Montgomery,Maryland,"Not In Any System - ,"
1,1,1,NaN,174024,20091,Johnson,Kansas,"Not In Any System - ,"
1,1,1,NaN,      ,12095,Orange,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,      ,25023,Plymouth,Massachusetts,"Southcoast Health System - New Bedford, MA"
1,1,1,NaN,      ,8069,Larimer,Colorado,"UCHealth - Aurora, CO"
1,1,1,NaN,      ,53053,Pierce,Washington,"MultiCare Health System - Tacoma, WA"
1,1,1,NaN,      ,6075,San Francisco,California,"University of California Health - Oakland, CA"
1,1,1,NaN,      ,35001,Bernalillo,New Mexico,"University of New Mexico Hospitals - Albuquerque, NM"
1,1,1,NaN,      ,6075,San Francisco,California,"University of California Health - Oakland, CA"
1,1,1,NaN,      ,40027,Cleveland,Oklahoma,"Norman Regional Health System - Norman, OK"
1,1,1,NaN,      ,35001,Bernalillo,New Mexico,"New Mexico Department of Health - Santa Fe, NM"
1,1,1,NaN,      ,24031,Montgomery,Maryland,"Maryland Department of Health - Baltimore, MD"
1,1,1,NaN,      ,24031,Montgomery,Maryland,"Adventist Healthcare - Gaithersburg, MD"
1,1,1,NaN,      ,39155,Trumbull,Ohio,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,      ,12095,Orange,Florida,"Select Medical Corporation - Mechanicsburg, PA"
1,1,1,NaN,      ,12095,Orange,Florida,"Orlando Health - Orlando, FL"
1,1,1,NaN,      ,39155,Trumbull,Ohio,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,      ,40027,Cleveland,Oklahoma,"Not In Any System - ,"
1,1,1,NaN,      ,12095,Orange,Florida,"AdventHealth - Altamonte Springs, FL"
1,1,1,NaN,      ,39153,Summit,Ohio,"Summa Health System - Akron, OH"
1,1,1,NaN,      ,12095,Orange,Florida,"Not In Any System - ,"
1,1,1,NaN,      ,12095,Orange,Florida,"Orlando Health - Orlando, FL"
1,1,1,NaN,      ,12095,Orange,Florida,"Orlando Health - Orlando, FL"
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma,"SSM Health Care - Saint Louis, MO"
1,1,1,NaN,      ,42089,Monroe,Pennsylvania,"Acadia Healthcare - Franklin, TN"
1,1,1,NaN,      ,48439,Tarrant,Texas,"Baylor Scott & White Health - Dallas, TX"
1,1,1,NaN,05020F,6073,San Diego,California,"TRICARE - Falls Church, VA"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"UofL Health - Louisville, KY"
1,1,1,NaN,453314,48113,Dallas,Texas,"Not In Any System - ,"
1,1,1,NaN,45066F,48113,Dallas,Texas,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,18006F,21111,Jefferson,Kentucky,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,54114,6073,San Diego,California,"Not In Any System - ,"
1,1,1,NaN,05114F,6073,San Diego,California,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,50722,6073,San Diego,California,"Sharp Healthcare - San Diego, CA"
1,1,1,NaN,05022F,6073,San Diego,California,"TRICARE - Falls Church, VA"
1,1,1,NaN,30139,4013,Maricopa,Arizona,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"Norton Healthcare - Louisville, KY"
1,1,1,NaN,03012F,4013,Maricopa,Arizona,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,9009,New Haven,Connecticut,"Yale New Haven Health - New Haven, CT"
1,1,1,NaN,      ,9009,New Haven,Connecticut,"Yale New Haven Health - New Haven, CT"
1,1,1,NaN,      ,9009,New Haven,Connecticut,"Yale New Haven Health - New Haven, CT"
1,1,1,NaN,      ,8041,El Paso,Colorado,"Centura Health - Englewood, CO"
1,1,1,NaN,      ,9003,Hartford,Connecticut,"State of Connecticut Department of Mental Health and Addiction Services - Hartford, CT"
1,1,1,NaN,      ,8041,El Paso,Colorado,"UCHealth - Aurora, CO"
1,1,1,NaN,07003F,9009,New Haven,Connecticut,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"UofL Health - Louisville, KY"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"Norton Healthcare - Louisville, KY"
1,1,1,NaN,05031F,6085,Santa Clara,California,"Department of Veterans Affairs - Washington, DC"
1,1,1,NaN,      ,6073,San Diego,California,"Palomar Health - San Diego, CA"
1,1,1,NaN,      ,6065,Riverside,California,"Universal Health Services, Inc. - King of Prussia, PA"
1,1,1,NaN,      ,51087,Henrico,Virginia,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,60131,8123,Weld,Colorado,"UCHealth - Aurora, CO"
1,1,1,NaN,      ,48113,Dallas,Texas,"Perimeter Healthcare - Alphretta, GA"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,6073,San Diego,California,"Kaiser Permanente - Oakland, CA"
1,1,1,NaN,      ,48113,Dallas,Texas,"Vibra Healthcare - Mechanicsburg, PA"
1,1,1,NaN,      ,48113,Dallas,Texas,"HCA Healthcare - Nashville, TN"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"CommonSpirit Health - Englewood, CO"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"Valleywise Health - Phoenix, AZ"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"TENET Healthcare - Dallas, TX"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"Norton Healthcare - Louisville, KY"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"Banner Health - Phoenix, AZ"
1,1,1,NaN,      ,4013,Maricopa,Arizona,"Cancer Treatment Centers of America - Arlington Heights, IL"
1,1,1,NaN,      ,21111,Jefferson,Kentucky,"Norton Healthcare - Louisville, KY"
1,1,1,NaN,      ,6073,San Diego,California,"UC San Diego Health System - San Diego, CA"
