Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,1,1,NaN,254011,28047,Harrison,Mississippi
1,1,1,NaN,254012,28047,Harrison,Mississippi
1,1,1,NaN,33012F,36029,Erie,New York
1,1,1,NaN,26023F,29019,Boone,Missouri
1,1,1,NaN,      ,6071,San Bernardino,California
1,1,1,Helen Hayes Hospital,330405,36087,Rockland,New York
1,1,1,NaN,22001F,25017,Middlesex,Massachusetts
1,1,1,NaN,343027,37067,Forsyth,North Carolina
1,1,1,NaN,21007F,24031,Montgomery,Maryland
1,1,1,NaN,      ,36029,Erie,New York
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,25039F,28047,Harrison,Mississippi
1,1,1,NaN,05022F,6073,San Diego,California
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,390155,42045,Delaware,Pennsylvania
1,1,1,NaN,      ,53053,Pierce,Washington
1,1,1,NaN,50722,6073,San Diego,California
1,1,1,NaN,      ,6071,San Bernardino,California
1,1,1,NaN,05020F,6073,San Diego,California
1,1,1,NaN,220004,25017,Middlesex,Massachusetts
1,1,1,NaN,      ,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,47157,Shelby,Tennessee
1,1,1,NaN,      ,39035,Cuyahoga,Ohio
1,1,1,NaN,      ,55079,Milwaukee,Wisconsin
1,1,1,NaN,      ,39035,Cuyahoga,Ohio
1,1,1,NaN,      ,8059,Jefferson,Colorado
1,1,1,NaN,      ,39035,Cuyahoga,Ohio
1,1,1,NaN,260936,29095,Jackson,Missouri
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,05114F,6073,San Diego,California
1,1,1,NaN,453314,48113,Dallas,Texas
1,1,1,NaN,170204,20173,Sedgwick,Kansas
1,1,1,NaN,      ,48113,Dallas,Texas
1,1,1,NaN,      ,34023,Middlesex,New Jersey
1,1,1,NaN,36007F,39113,Montgomery,Ohio
1,1,1,NaN,33010F,36037,Genesee,New York
1,1,1,NaN,      ,6065,Riverside,California
1,1,1,NaN,      ,12103,Pinellas,Florida
1,1,1,NaN,      ,34007,Camden,New Jersey
1,1,1,NaN,      ,39153,Summit,Ohio
1,1,1,NaN,      ,27053,Hennepin,Minnesota
1,1,1,NaN,      ,42045,Delaware,Pennsylvania
1,1,1,NaN,      ,27053,Hennepin,Minnesota
1,1,1,NaN,      ,6111,Ventura,California
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,      ,6081,San Mateo,California
1,1,1,NaN,21006F,24031,Montgomery,Maryland
1,1,1,NaN,39052E,42045,Delaware,Pennsylvania
1,1,1,NaN,      ,6081,San Mateo,California
1,1,1,NaN,360241,39153,Summit,Ohio
1,1,1,NaN,      ,34039,Union,New Jersey
1,1,1,NaN,264018,29095,Jackson,Missouri
1,1,1,NaN,28006F,31055,Douglas,Nebraska
1,1,1,NaN,33009F,36001,Albany,New York
1,1,1,NaN,      ,8041,El Paso,Colorado
1,1,1,NaN,      ,8041,El Paso,Colorado
1,1,1,NaN,      ,48113,Dallas,Texas
1,1,1,NaN,      ,10003,New Castle,Delaware
1,1,1,NaN,37012F,40101,Muskogee,Oklahoma
1,1,1,NaN,      ,48113,Dallas,Texas
1,1,1,NaN,33024F,36067,Onondaga,New York
1,1,1,NaN,33052E,36093,Schenectady,New York
1,1,1,NaN,34017F,37159,Rowan,North Carolina
1,1,1,NaN,34036F,37021,Buncombe,North Carolina
1,1,1,NaN,      ,42101,Philadelphia,Pennsylvania
1,1,1,NaN,      ,48439,Tarrant,Texas
1,1,1,NaN,      ,45079,Richland,South Carolina
1,1,1,NaN,      ,18003,Allen,Indiana
1,1,1,NaN,      ,6029,Kern,California
1,1,1,NaN,      ,36119,Westchester,New York
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,52056,6075,San Francisco,California
1,1,1,NaN,      ,36119,Westchester,New York
1,1,1,NaN,53038,6071,San Bernardino,California
1,1,1,NaN,      ,12085,Martin,Florida
1,1,1,NaN,      ,6073,San Diego,California
1,1,1,NaN,      ,35001,Bernalillo,New Mexico
1,1,1,NaN,      ,42079,Luzerne,Pennsylvania
1,1,1,NaN,      ,36055,Monroe,New York
1,1,1,NaN,05031F,6085,Santa Clara,California
1,1,1,NaN,      ,36119,Westchester,New York
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,35001,Bernalillo,New Mexico
1,1,1,NaN,      ,42079,Luzerne,Pennsylvania
1,1,1,NaN,53306,6059,Orange,California
1,1,1,NaN,05130F,6075,San Francisco,California
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,53308,6059,Orange,California
1,1,1,NaN,      ,45079,Richland,South Carolina
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,360368,39109,Miami,Ohio
1,1,1,NaN,      ,6085,Santa Clara,California
1,1,1,NaN,54150,6085,Santa Clara,California
1,1,1,NaN,33025F,36071,Orange,New York
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,39013F,42079,Luzerne,Pennsylvania
1,1,1,NaN,      ,35001,Bernalillo,New Mexico
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,13089,DeKalb,Georgia
1,1,1,NaN,334064,36103,Suffolk,New York
1,1,1,NaN,      ,35001,Bernalillo,New Mexico
1,1,1,NaN,453312,48201,Harris,Texas
1,1,1,NaN,      ,42079,Luzerne,Pennsylvania
1,1,1,NaN,      ,34013,Essex,New Jersey
1,1,1,NaN,670010,48121,Denton,Texas
1,1,1,NaN,503302,53063,Spokane,Washington
1,1,1,NaN,      ,23005,Cumberland,Maine
1,1,1,NaN,      ,39049,Franklin,Ohio
1,1,1,NaN,      ,39049,Franklin,Ohio
1,1,1,NaN,      ,39049,Franklin,Ohio
1,1,1,NaN,      ,45051,Horry,South Carolina
1,1,1,NaN,      ,29189,St. Louis,Missouri
1,1,1,NaN,      ,42069,Lackawanna,Pennsylvania
1,1,1,NaN,      ,42017,Bucks,Pennsylvania
1,1,1,NaN,31001F,34013,Essex,New Jersey
1,1,1,NaN,53311,6067,Sacramento,California
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,05013F,6067,Sacramento,California
1,1,1,NaN,54149,6001,Alameda,California
1,1,1,NaN,45090F,48029,Bexar,Texas
1,1,1,NaN,      ,48121,Denton,Texas
1,1,1,NaN,50011F,53063,Spokane,Washington
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,08002F,10003,New Castle,Delaware
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,29004F,32003,Clark,Nevada
1,1,1,NaN,      ,25003,Berkshire,Massachusetts
1,1,1,NaN,45074F,48201,Harris,Texas
1,1,1,NaN,394047,42077,Lehigh,Pennsylvania
1,1,1,NaN,      ,34013,Essex,New Jersey
1,1,1,NaN,36004F,39035,Cuyahoga,Ohio
1,1,1,NaN,51994,6001,Alameda,California
1,1,1,NaN,      ,13089,DeKalb,Georgia
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,29183,St. Charles,Missouri
1,1,1,NaN,      ,42077,Lehigh,Pennsylvania
1,1,1,NaN,      ,42079,Luzerne,Pennsylvania
1,1,1,NaN,      ,48121,Denton,Texas
1,1,1,NaN,      ,53061,Snohomish,Washington
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,430081,46113,NaN,NaN
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,53061,Snohomish,Washington
1,1,1,NaN,      ,26099,Macomb,Michigan
1,1,1,NaN,74000,9001,Fairfield,Connecticut
1,1,1,NaN,      ,29183,St. Charles,Missouri
1,1,1,NaN,      ,34015,Gloucester,New Jersey
1,1,1,NaN,      ,36119,Westchester,New York
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,6073,San Diego,California
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,22010F,25025,Suffolk,Massachusetts
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,50005F,53053,Pierce,Washington
1,1,1,NaN,      ,34031,Passaic,New Jersey
1,1,1,NaN,11083F,13089,DeKalb,Georgia
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,45079,Richland,South Carolina
1,1,1,NaN,373300,40027,Cleveland,Oklahoma
1,1,1,NaN,10013F,12031,Duval,Florida
1,1,1,NaN,363304,39035,Cuyahoga,Ohio
1,1,1,NaN,10099F,12095,Orange,Florida
1,1,1,NaN,      ,36119,Westchester,New York
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,12031,Duval,Florida
1,1,1,NaN,      ,12031,Duval,Florida
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,48201,Harris,Texas
1,1,1,NaN,      ,6073,San Diego,California
1,1,1,NaN,33015F,36119,Westchester,New York
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,6071,San Bernardino,California
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,48029,Bexar,Texas
1,1,1,NaN,05127E,6071,San Bernardino,California
1,1,1,NaN,05039F,6071,San Bernardino,California
1,1,1,NaN,      ,12031,Duval,Florida
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,423032,45013,Beaufort,South Carolina
1,1,1,NaN,333301,36119,Westchester,New York
1,1,1,NaN,      ,32003,Clark,Nevada
1,1,1,NaN,29003F,32003,Clark,Nevada
1,1,1,NaN,      ,55025,Dane,Wisconsin
1,1,1,NaN,      ,41051,Multnomah,Oregon
1,1,1,NaN,      ,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,12081,Manatee,Florida
1,1,1,NaN,      ,42003,Allegheny,Pennsylvania
1,1,1,NaN,52003F,55079,Milwaukee,Wisconsin
1,1,1,NaN,      ,17111,McHenry,Illinois
1,1,1,NaN,      ,34003,Bergen,New Jersey
1,1,1,NaN,      ,34003,Bergen,New Jersey
1,1,1,NaN,      ,13135,Gwinnett,Georgia
1,1,1,NaN,      ,36103,Suffolk,New York
1,1,1,NaN,      ,33011,Hillsborough,New Hampshire
1,1,1,NaN,45069F,48029,Bexar,Texas
1,1,1,NaN,      ,18059,Hancock,Indiana
1,1,1,NaN,      ,12095,Orange,Florida
1,1,1,NaN,      ,34021,Mercer,New Jersey
1,1,1,NaN,      ,48423,Smith,Texas
1,1,1,NaN,      ,12021,Collier,Florida
1,1,1,NaN,      ,6059,Orange,California
1,1,1,NaN,      ,42089,Monroe,Pennsylvania
1,1,1,NaN,424003,45079,Richland,South Carolina
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,46002F,49035,Salt Lake,Utah
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,463302,49035,Salt Lake,Utah
1,1,1,NaN,464011,49035,Salt Lake,Utah
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,05027F,6037,Los Angeles,California
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,383300,41051,Multnomah,Oregon
1,1,1,NaN,673071,48157,Fort Bend,Texas
1,1,1,NaN,      ,25015,Hampshire,Massachusetts
1,1,1,NaN,224045,25027,Worcester,Massachusetts
1,1,1,NaN,      ,26161,Washtenaw,Michigan
1,1,1,NaN,42011F,45079,Richland,South Carolina
1,1,1,NaN,52004F,55025,Dane,Wisconsin
1,1,1,NaN,14007F,17031,Cook,Illinois
1,1,1,NaN,393304,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,13051,Chatham,Georgia
1,1,1,NaN,      ,12111,St. Lucie,Florida
1,1,1,NaN,      ,25023,Plymouth,Massachusetts
1,1,1,NaN,224027,25023,Plymouth,Massachusetts
1,1,1,NaN,14003F,17031,Cook,Illinois
1,1,1,NaN,      ,25027,Worcester,Massachusetts
1,1,1,NaN,38003F,41051,Multnomah,Oregon
1,1,1,NaN,      ,25027,Worcester,Massachusetts
1,1,1,NaN,      ,6001,Alameda,California
1,1,1,NaN,503301,53053,Pierce,Washington
1,1,1,NaN,      ,6001,Alameda,California
1,1,1,NaN,      ,9003,Hartford,Connecticut
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,39002F,42019,Butler,Pennsylvania
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,673068,48157,Fort Bend,Texas
1,1,1,NaN,      ,46103,Pennington,South Dakota
1,1,1,NaN,223304,25025,Suffolk,Massachusetts
1,1,1,NaN,      ,17167,Sangamon,Illinois
1,1,1,NaN,      ,12127,Volusia,Florida
1,1,1,NaN,      ,12021,Collier,Florida
1,1,1,NaN,      ,53005,Benton,Washington
1,1,1,NaN,      ,37119,Mecklenburg,North Carolina
1,1,1,NaN,      ,1089,Madison,Alabama
1,1,1,NaN,      ,20173,Sedgwick,Kansas
1,1,1,NaN,      ,12127,Volusia,Florida
1,1,1,NaN,      ,24031,Montgomery,Maryland
1,1,1,NaN,      ,45007,Anderson,South Carolina
1,1,1,NaN,      ,24031,Montgomery,Maryland
1,1,1,NaN,      ,45019,Charleston,South Carolina
1,1,1,NaN,      ,45019,Charleston,South Carolina
1,1,1,NaN,      ,1101,Montgomery,Alabama
1,1,1,NaN,      ,1089,Madison,Alabama
1,1,1,NaN,      ,45079,Richland,South Carolina
1,1,1,NaN,      ,31055,Douglas,Nebraska
1,1,1,NaN,      ,42043,Dauphin,Pennsylvania
1,1,1,NaN,22003F,25025,Suffolk,Massachusetts
1,1,1,NaN,      ,24033,Prince George's,Maryland
1,1,1,NaN,313038,34027,Morris,New Jersey
1,1,1,NaN,      ,21117,Kenton,Kentucky
1,1,1,NaN,      ,39043,Erie,Ohio
1,1,1,NaN,      ,36065,Oneida,New York
1,1,1,NaN,      ,20173,Sedgwick,Kansas
1,1,1,NaN,      ,25025,Suffolk,Massachusetts
1,1,1,NaN,35002F,38017,Cass,North Dakota
1,1,1,NaN,      ,37021,Buncombe,North Carolina
1,1,1,NaN,      ,47093,Knox,Tennessee
1,1,1,NaN,      ,45045,Greenville,South Carolina
1,1,1,NaN,      ,39113,Montgomery,Ohio
1,1,1,NaN,      ,26081,Kent,Michigan
1,1,1,NaN,      ,13045,Carroll,Georgia
1,1,1,NaN,39012F,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,37067,Forsyth,North Carolina
1,1,1,NaN,      ,6059,Orange,California
1,1,1,NaN,      ,40109,Oklahoma,Oklahoma
1,1,1,NaN,      ,47065,Hamilton,Tennessee
1,1,1,NaN,143302,17031,Cook,Illinois
1,1,1,NaN,144039,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,21067,Fayette,Kentucky
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,12057,Hillsborough,Florida
1,1,1,NaN,      ,6013,Contra Costa,California
1,1,1,NaN,      ,48091,Comal,Texas
1,1,1,NaN,      ,32031,Washoe,Nevada
1,1,1,NaN,      ,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,29189,St. Louis,Missouri
1,1,1,NaN,23011F,26161,Washtenaw,Michigan
1,1,1,NaN,37014F,40109,Oklahoma,Oklahoma
1,1,1,NaN,370240,40109,Oklahoma,Oklahoma
1,1,1,NaN,373302,40109,Oklahoma,Oklahoma
1,1,1,NaN,      ,6059,Orange,California
1,1,1,NaN,      ,29077,Greene,Missouri
1,1,1,NaN,      ,39095,Lucas,Ohio
1,1,1,NaN,      ,6001,Alameda,California
1,1,1,NaN,06005F,8001,Adams,Colorado
1,1,1,NaN,102026,12101,Pasco,Florida
1,1,1,NaN,14011F,17163,St. Clair,Illinois
1,1,1,NaN,      ,40143,Tulsa,Oklahoma
1,1,1,NaN,14034F,17097,Lake,Illinois
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,6001,Alameda,California
1,1,1,NaN,      ,37021,Buncombe,North Carolina
1,1,1,NaN,      ,26021,Berrien,Michigan
1,1,1,NaN,      ,34015,Gloucester,New Jersey
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,12111,St. Lucie,Florida
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,25023,Plymouth,Massachusetts
1,1,1,NaN,      ,25005,Bristol,Massachusetts
1,1,1,NaN,      ,39085,Lake,Ohio
1,1,1,NaN,      ,45079,Richland,South Carolina
1,1,1,NaN,      ,17097,Lake,Illinois
1,1,1,NaN,      ,42019,Butler,Pennsylvania
1,1,1,NaN,      ,39155,Trumbull,Ohio
1,1,1,NaN,      ,13135,Gwinnett,Georgia
1,1,1,NaN,      ,38017,Cass,North Dakota
1,1,1,NaN,      ,6037,Los Angeles,California
1,1,1,NaN,      ,13135,Gwinnett,Georgia
1,1,1,NaN,      ,39049,Franklin,Ohio
1,1,1,NaN,      ,29189,St. Louis,Missouri
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,39095,Lucas,Ohio
1,1,1,NaN,      ,21067,Fayette,Kentucky
1,1,1,NaN,      ,20091,Johnson,Kansas
1,1,1,NaN,      ,16001,Ada,Idaho
1,1,1,NaN,      ,39049,Franklin,Ohio
1,1,1,NaN,      ,17031,Cook,Illinois
1,1,1,NaN,      ,39155,Trumbull,Ohio
1,1,1,NaN,332378,36103,Suffolk,New York
1,1,1,NaN,22004F,25023,Plymouth,Massachusetts
1,1,1,NaN,30001F,33011,Hillsborough,New Hampshire
1,1,1,NaN,05128F,6037,Los Angeles,California
1,1,1,NaN,54083,6037,Los Angeles,California
1,1,1,NaN,      ,33011,Hillsborough,New Hampshire
1,1,1,NaN,      ,37081,Guilford,North Carolina
1,1,1,NaN,      ,47037,Davidson,Tennessee
1,1,1,NaN,      ,54039,Kanawha,West Virginia
1,1,1,NaN,454108,48201,Harris,Texas
1,1,1,NaN,454139,48201,Harris,Texas
1,1,1,NaN,442012,47093,Knox,Tennessee
1,1,1,NaN,452119,48113,Dallas,Texas
1,1,1,NaN,372007,40143,Tulsa,Oklahoma
1,1,1,NaN,670071,48439,Tarrant,Texas
1,1,1,NaN,673044,48439,Tarrant,Texas
1,1,1,NaN,33039,4013,Maricopa,Arizona
1,1,1,NaN,70040,9003,Hartford,Connecticut
1,1,1,NaN,362037,39049,Franklin,Ohio
1,1,1,NaN,450888,48439,Tarrant,Texas
1,1,1,NaN,294008,32003,Clark,Nevada
1,1,1,NaN,280133,31055,Douglas,Nebraska
1,1,1,NaN,452019,48439,Tarrant,Texas
1,1,1,NaN,364061,39049,Franklin,Ohio
1,1,1,NaN,452075,48201,Harris,Texas
1,1,1,NaN,454135,48201,Harris,Texas
1,1,1,NaN,34020,4013,Maricopa,Arizona
1,1,1,NaN,452090,48029,Bexar,Texas
1,1,1,NaN,393045,42003,Allegheny,Pennsylvania
1,1,1,NaN,450774,48201,Harris,Texas
1,1,1,NaN,362015,39035,Cuyahoga,Ohio
1,1,1,NaN,673050,48201,Harris,Texas
1,1,1,NaN,340153,37119,Mecklenburg,North Carolina
1,1,1,NaN,462006,49035,Salt Lake,Utah
1,1,1,NaN,54146,6001,Alameda,California
1,1,1,NaN,372012,40109,Oklahoma,Oklahoma
1,1,1,NaN,363041,39061,Hamilton,Ohio
1,1,1,NaN,51993,6075,San Francisco,California
1,1,1,NaN,360247,39049,Franklin,Ohio
1,1,1,NaN,450803,48201,Harris,Texas
1,1,1,NaN,103027,12011,Broward,Florida
1,1,1,NaN,340190,37119,Mecklenburg,North Carolina
1,1,1,NaN,452023,48201,Harris,Texas
1,1,1,NaN,673060,48439,Tarrant,Texas
1,1,1,NaN,452118,48201,Harris,Texas
1,1,1,NaN,14018,1089,Madison,Alabama
1,1,1,NaN,452033,48029,Bexar,Texas
1,1,1,NaN,670107,48439,Tarrant,Texas
1,1,1,NaN,263030,29189,St. Louis,Missouri
1,1,1,NaN,500134,53033,King,Washington
1,1,1,NaN,440218,47037,Davidson,Tennessee
1,1,1,NaN,63035,8001,Adams,Colorado
1,1,1,NaN,454026,48201,Harris,Texas
1,1,1,NaN,452032,48201,Harris,Texas
1,1,1,NaN,670112,48029,Bexar,Texas
1,1,1,NaN,364041,39049,Franklin,Ohio
1,1,1,NaN,673045,48113,Dallas,Texas
1,1,1,NaN,31300,4013,Maricopa,Arizona
1,1,1,NaN,30108,4013,Maricopa,Arizona
1,1,1,NaN,51307,6037,Los Angeles,California
1,1,1,NaN,670058,48157,Fort Bend,Texas
1,1,1,NaN,452039,48201,Harris,Texas
1,1,1,NaN,464015,49035,Salt Lake,Utah
1,1,1,NaN,394053,42101,Philadelphia,Pennsylvania
1,1,1,NaN,452067,48113,Dallas,Texas
1,1,1,NaN,363036,39035,Cuyahoga,Ohio
1,1,1,NaN,670008,48201,Harris,Texas
1,1,1,NaN,294014,32003,Clark,Nevada
1,1,1,NaN,182002,21067,Fayette,Kentucky
1,1,1,NaN,30112,4013,Maricopa,Arizona
1,1,1,NaN,30107,4013,Maricopa,Arizona
1,1,1,NaN,224040,25025,Suffolk,Massachusetts
1,1,1,NaN,442010,47157,Shelby,Tennessee
1,1,1,NaN,454103,48201,Harris,Texas
1,1,1,NaN,454107,48201,Harris,Texas
1,1,1,NaN,54153,6037,Los Angeles,California
1,1,1,NaN,370192,40109,Oklahoma,Oklahoma
1,1,1,NaN,364058,39049,Franklin,Ohio
1,1,1,NaN,104076,12095,Orange,Florida
1,1,1,"Midwest Orthopedic Specialty Hospital, Llc",520205,55079,Milwaukee,Wisconsin
1,1,1,NaN,33025,4013,Maricopa,Arizona
1,1,1,NaN,70039,9009,New Haven,Connecticut
1,1,1,NaN,54147,6037,Los Angeles,California
1,1,1,NaN,      ,21111,Jefferson,Kentucky
1,1,1,NaN,364044,39165,Warren,Ohio
1,1,1,NaN,261993,29189,St. Louis,Missouri
1,1,1,NaN,50546,6107,Tulare,California
1,1,1,NaN,452018,48439,Tarrant,Texas
1,1,1,NaN,263033,29019,Boone,Missouri
1,1,1,NaN,670109,48201,Harris,Texas
1,1,1,NaN,392028,42003,Allegheny,Pennsylvania
1,1,1,NaN,51990,6073,San Diego,California
1,1,1,NaN,450831,48201,Harris,Texas
1,1,1,NaN,670102,48201,Harris,Texas
1,1,1,NaN,442006,47037,Davidson,Tennessee
1,1,1,NaN,      ,29165,Platte,Missouri
1,1,1,NaN,      ,47051,Franklin,Tennessee
1,1,1,NaN,      ,47179,Washington,Tennessee
1,1,1,NaN,454093,48303,Lubbock,Texas
1,1,1,NaN,      ,6083,Santa Barbara,California
1,1,1,NaN,670121,48439,Tarrant,Texas
1,1,1,NaN,364057,39061,Hamilton,Ohio
1,1,1,NaN,392044,42003,Allegheny,Pennsylvania
1,1,1,NaN,670095,48201,Harris,Texas
1,1,1,NaN,      ,38035,Grand Forks,North Dakota
1,1,1,NaN,174024,20091,Johnson,Kansas
1,1,1,NaN,      ,13245,Richmond,Georgia
1,1,1,NaN,      ,35043,Sandoval,New Mexico
1,1,1,NaN,134017,16001,Ada,Idaho
1,1,1,NaN,670119,48201,Harris,Texas
1,1,1,NaN,50784,6107,Tulare,California
1,1,1,NaN,      ,40035,Craig,Oklahoma
1,1,1,NaN,      ,29051,Cole,Missouri
1,1,1,NaN,      ,29031,Cape Girardeau,Missouri
1,1,1,NaN,      ,19153,Polk,Iowa
1,1,1,NaN,      ,19163,Scott,Iowa
1,1,1,NaN,      ,37093,Hoke,North Carolina
1,1,1,NaN,454136,48201,Harris,Texas
1,1,1,NaN,362034,39061,Hamilton,Ohio
1,1,1,NaN,12009,1073,Jefferson,Alabama
1,1,1,NaN,452046,48201,Harris,Texas
1,1,1,NaN,32000,4013,Maricopa,Arizona
1,1,1,NaN,      ,54039,Kanawha,West Virginia
1,1,1,Healthsource Saginaw,230275,26145,Saginaw,Michigan
1,1,1,NaN,50548,6059,Orange,California
1,1,1,NaN,      ,28159,Winston,Mississippi
1,1,1,NaN,      ,19153,Polk,Iowa
1,1,1,NaN,454128,48439,Tarrant,Texas
1,1,1,NaN,392045,42003,Allegheny,Pennsylvania
1,1,1,NaN,413025,44007,Providence,Rhode Island
1,1,1,NaN,523025,55079,Milwaukee,Wisconsin
1,1,1,NaN,673061,48201,Harris,Texas
1,1,1,NaN,364056,39061,Hamilton,Ohio
1,1,1,NaN,673052,48201,Harris,Texas
1,1,1,NaN,673038,48201,Harris,Texas
1,1,1,NaN,362019,39061,Hamilton,Ohio
1,1,1,NaN,12008,1073,Jefferson,Alabama
1,1,1,NaN,453029,48201,Harris,Texas
1,1,1,NaN,464012,49035,Salt Lake,Utah
1,1,1,NaN,673035,48439,Tarrant,Texas
1,1,1,NaN,394054,42003,Allegheny,Pennsylvania
1,1,1,NaN,      ,37129,New Hanover,North Carolina
1,1,1,NaN,361991,39049,Franklin,Ohio
1,1,1,NaN,454118,48201,Harris,Texas
1,1,1,NaN,452055,48201,Harris,Texas
1,1,1,NaN,454142,48201,Harris,Texas
1,1,1,NaN,184015,21111,Jefferson,Kentucky
1,1,1,NaN,232026,26081,Kent,Michigan
1,1,1,NaN,      ,37129,New Hanover,North Carolina
1,1,1,NaN,      ,6031,Kings,California
1,1,1,NaN,342021,37119,Mecklenburg,North Carolina
1,1,1,NaN,670012,48201,Harris,Texas
1,1,1,NaN,452110,48439,Tarrant,Texas
1,1,1,NaN,670029,48201,Harris,Texas
1,1,1,NaN,453052,48201,Harris,Texas
1,1,1,NaN,444024,47157,Shelby,Tennessee
1,1,1,NaN,452081,48201,Harris,Texas
1,1,1,NaN,51991,6037,Los Angeles,California
1,1,1,NaN,670075,48201,Harris,Texas
1,1,1,NaN,52050,6037,Los Angeles,California
1,1,1,NaN,142008,17031,Cook,Illinois
1,1,1,NaN,50281,6037,Los Angeles,California
1,1,1,Holy Family Medical Center,142011,17031,Cook,Illinois
1,1,1,NaN,140197,17031,Cook,Illinois
1,1,1,NaN,143301,17031,Cook,Illinois
1,1,1,NaN,54055,6037,Los Angeles,California
1,1,1,NaN,52038,6037,Los Angeles,California
1,1,1,NaN,50740,6037,Los Angeles,California
1,1,1,Provident Hospital,140300,17031,Cook,Illinois
